Time,Time2,LAT,LONG,TEMP1C,TEMP1F,Humidity,Pressure,Altitude
14:50:11,14:50:11.070551,44.478925,-73.22114833333333,33.5,92.30000000000001,100,1015.1491904486186,-63.16035476420764
14:50:12,14:50:12.070574,44.47891666666666,-73.221135,29.5,85.1,100,1015.1775057530502,-63.3112932900329
14:50:13,14:50:13.070569,44.47891166666667,-73.22112666666666,33.25,91.85,100,1015.1916608544581,-63.10101618730766
14:50:14,14:50:14.070570,44.478906666666674,-73.22111833333334,33.25,91.85,100,1015.1504731405885,-63.10598508576148
14:50:15,14:50:15.070600,44.47890333333333,-73.22111333333334,33.25,91.85,100,1015.1836785297568,-63.167839958255506
14:50:16,14:50:16.070570,44.478894999999994,-73.22110666666667,33.25,91.85,100,1015.1842969693918,-63.44344017567811
14:50:17,14:50:17.070576,44.478885000000005,-73.22110333333333,33.25,91.85,100,1015.2440099216619,-64.37202036336593
14:50:18,14:50:18.070588,44.478875,-73.22109999999999,33.25,91.85,100,1015.3196398409791,-64.13720279821497
14:50:19,14:50:19.070597,44.478865,-73.22109833333334,33.5,92.30000000000001,100,1015.3173178946109,-63.71418320758498
14:50:20,14:50:20.070621,44.478855,-73.22109333333333,30.25,86.45,100,1015.2093146031312,-63.173987848907515
14:50:21,14:50:21.070612,44.478845,-73.221095,33.75,92.75,100,1015.2249977652232,-63.32068737495704
14:50:22,14:50:22.070605,44.47883166666667,-73.22109666666667,33.75,92.75,100,1015.1550983247789,-63.55994114766729
14:50:23,14:50:23.070644,44.47882333333334,-73.22109333333333,33.75,92.75,100,1015.1789340229158,-63.271584017564564
14:50:24,14:50:24.070638,44.478816666666674,-73.22109,33.75,92.75,100,1015.161818719272,-63.469936194085136
14:50:25,14:50:25.070637,44.47880833333333,-73.22108666666666,34.0,93.2,100,1015.1646749433523,-63.206097223669886
14:50:26,14:50:26.070644,44.4788,-73.22108499999999,34.25,93.65,100,1015.2509988075907,-64.40374997364908
14:50:27,14:50:27.070657,44.47879,-73.22108499999999,34.0,93.2,100,1015.1819052765727,-63.16635186690733
14:50:28,14:50:28.070674,44.47878166666666,-73.22108166666666,27.0,80.6,100,1015.1857699936943,-63.424930984781845
14:50:29,14:50:29.070671,44.47876833333333,-73.22107333333334,33.5,92.30000000000001,100,1015.1677368578137,-63.06039260735217
14:50:30,14:50:30.070673,44.478759999999994,-73.22106833333333,33.5,92.30000000000001,100,1015.164873116109,-63.08159532527787
14:50:31,14:50:31.070685,44.478750000000005,-73.22106000000001,33.25,91.85,100,1015.166994657392,-63.18328140659099
14:50:32,14:50:32.070679,44.47874,-73.22105166666667,32.75,90.95,100,1015.1450981540991,-63.02893525741113
14:50:33,14:50:33.070711,44.47873166666667,-73.22104666666668,32.75,90.95,100,1015.1817704588194,-62.93126924613246
14:50:34,14:50:34.070686,44.478716666666664,-73.22104333333333,32.75,90.95,100,1015.1820651790175,-63.0363805540029
14:50:35,14:50:35.070712,44.478701666666666,-73.22103833333334,32.75,90.95,100,1015.1548515979338,-63.31198821789362
14:50:36,14:50:36.070694,44.47868833333334,-73.22103333333332,33.0,91.4,100,1015.1377048797596,-62.999775347344006
14:50:37,14:50:37.070698,44.478675,-73.22102666666666,33.0,91.4,100,1015.1399342151797,-63.03104832183472
14:50:38,14:50:38.070718,44.47866333333333,-73.22102166666667,32.75,90.95,100,1015.1213785744038,-63.164200819675116
14:50:39,14:50:39.070715,44.47865,-73.22102166666667,32.75,90.95,100,1015.1162676356018,-62.93772185341021
14:50:40,14:50:40.070743,44.47863833333334,-73.22102,32.75,90.95,100,1015.1375430439704,-63.041033969219235
14:50:41,14:50:41.070737,44.478624999999994,-73.22102,32.75,90.95,100,1015.120716102886,-62.842365168285454
14:50:42,14:50:42.070893,44.478613333333335,-73.22102,32.75,90.95,100,1015.1162138970327,-62.60315283998464
14:50:43,14:50:43.070741,44.47859833333334,-73.22101666666667,32.75,90.95,100,1015.1610353789837,-62.9058116719797
14:50:44,14:50:44.070753,44.478590000000004,-73.22101166666667,32.75,90.95,100,1015.1350594601364,-62.78881474090788
14:50:45,14:50:45.070764,44.47857666666667,-73.22100833333334,33.0,91.4,100,1015.1349777393314,-62.78641714668466
14:50:46,14:50:46.070000,44.478566666666666,-73.22100999999999,33.0,91.4,100,1015.1219565275287,-62.96896839037303
14:50:47,14:50:47.070766,44.47855666666666,-73.22100833333334,33.0,91.4,100,1015.1288001878042,-62.95455521672161
14:50:48,14:50:48.070776,44.47854833333334,-73.22100999999999,33.0,91.4,100,1015.127272830066,-62.86807576957688
14:50:49,14:50:49.070777,44.47853666666666,-73.22101166666667,33.25,91.85,100,1015.1344876920905,-62.827249909361726
14:50:50,14:50:50.070807,44.47852833333333,-73.22101333333333,33.25,91.85,100,1015.1202246927381,-62.88319649549369
14:50:51,14:50:51.070829,44.47851666666667,-73.22101166666667,33.25,91.85,100,1015.1826920340858,-63.30046605903622
14:50:52,14:50:52.070903,44.47850666666667,-73.22100999999999,33.25,91.85,100,1015.1560169106689,-63.25139780753001
14:50:53,14:50:53.070804,44.478489999999994,-73.22100333333333,33.25,91.85,100,1015.1355230842237,-63.05203232362723
14:50:54,14:50:54.069998,44.478474999999996,-73.22099166666666,33.0,91.4,100,1015.109833685548,-62.6975319878548
14:50:55,14:50:55.069981,44.47845833333334,-73.22098333333334,33.0,91.4,100,1015.1518881686408,-62.744881446055004
14:50:56,14:50:56.069987,44.47844,-73.220975,33.0,91.4,100,1015.1763365564013,-63.30526299830913
14:50:57,14:50:57.070833,44.478425,-73.22096333333334,33.0,91.4,100,1015.1506450094485,-62.81933858817292
14:50:58,14:50:58.070817,44.47840833333333,-73.22095666666668,32.75,90.95,100,1015.1251566606367,-62.84885160200581
14:50:59,14:50:59.070813,44.47839166666666,-73.22095333333333,32.75,90.95,100,1015.1237081708808,-62.881066023846245
14:51:00,14:51:00.070013,44.47838,-73.22094999999999,32.5,90.5,100,1015.1220563634795,-62.767132098306774
14:51:01,14:51:01.070020,44.47837,-73.220945,32.5,90.5,100,1015.0847266768511,-62.71353924033567
14:51:02,14:51:02.070031,44.47835833333333,-73.22094166666668,32.5,90.5,100,1015.1206062642744,-62.72795025814093
14:51:03,14:51:03.070837,44.47834666666666,-73.22093666666666,32.5,90.5,100,1015.121773844353,-62.63674840898837
14:51:04,14:51:04.070847,44.478335,-73.22093333333333,32.5,90.5,100,1014.8586692259522,-62.881066023846245
14:51:05,14:51:05.070861,44.478325,-73.22092666666667,32.75,90.95,100,1015.1232219572594,-62.589432978239515
14:51:06,14:51:06.070867,44.47830999999999,-73.22091999999999,32.75,90.95,100,1015.1333277328048,-62.9058116719797
14:51:07,14:51:07.070059,44.478296666666665,-73.22091999999999,33.0,91.4,100,1015.1489943131103,-63.107579499900815
14:51:08,14:51:08.070048,44.47828500000001,-73.22091999999999,33.0,91.4,100,1015.2035565289226,-63.1577401864874
14:51:09,14:51:09.070052,44.47826499999999,-73.22091666666667,33.0,91.4,100,1015.1516018140636,-63.16974966052952
14:51:10,14:51:10.070061,44.478251666666665,-73.22091666666667,33.0,91.4,100,1015.1344876920905,-62.91202256082714
14:51:11,14:51:11.070069,44.478235,-73.220915,33.0,91.4,100,1015.2275164636702,-63.11139265080393
14:51:12,14:51:12.070889,44.47821999999999,-73.22091833333334,31.25,88.25,100,1015.1644717072827,-64.51799748118506
14:51:13,14:51:13.071096,44.47820333333334,-73.22091999999999,33.0,91.4,100,1015.136470273577,-63.89514629913584
14:51:14,14:51:14.070902,44.47818833333334,-73.22092333333333,33.0,91.4,100,1015.1376180761408,-63.06767445371018
14:51:15,14:51:15.070107,44.47817499999999,-73.22092666666667,33.0,91.4,100,1015.146570745696,-62.9132881730611
14:51:16,14:51:16.070100,44.478159999999995,-73.22092500000001,33.0,91.4,100,1015.1295423912592,-62.94456342777712
14:51:17,14:51:17.070099,44.47814333333334,-73.22092500000001,33.0,91.4,100,1015.126489206187,-62.8605172274845
14:51:18,14:51:18.070105,44.47812833333334,-73.22092666666667,33.0,91.4,100,1015.1644717072827,-63.049609063280776
14:51:19,14:51:19.070118,44.47811333333334,-73.22092500000001,33.0,91.4,100,1015.144386952232,-63.024202770110904
14:51:20,14:51:20.070953,44.4781,-73.22092333333333,31.5,88.7,100,1015.1357276379215,-59.45496398103867
14:51:21,14:51:21.070956,44.47808166666667,-73.22092166666667,33.0,91.4,100,1015.1495825417056,-63.069860065696695
14:51:22,14:51:22.071002,44.47806333333333,-73.22091999999999,32.75,90.95,100,1015.1462022223595,-63.086681063716796
14:51:23,14:51:23.070977,44.478045,-73.22091666666667,32.5,90.5,100,1015.1414974773942,-62.970376607885946
14:51:24,14:51:24.070964,44.47802166666667,-73.22091333333333,32.5,90.5,100,1015.1315960055468,-62.91613095374791
14:51:25,14:51:25.070977,44.47800333333333,-73.22091166666668,32.5,90.5,100,1015.1091652165228,-62.76168947977361
14:51:26,14:51:26.070980,44.47798666666666,-73.22091,32.5,90.5,100,1015.1442050674143,-62.807311907108556
14:51:27,14:51:27.070987,44.477970000000006,-73.22090833333333,32.25,90.05000000000001,100,1015.1284976703278,-62.99635905784575
14:51:28,14:51:28.071028,44.477955,-73.22090333333334,32.25,90.05000000000001,100,1015.1512118290572,-62.68066332000092
14:51:29,14:51:29.071015,44.477936666666665,-73.2209,32.25,90.05000000000001,100,1015.1187158796782,-62.91226089110688
14:51:30,14:51:30.071019,44.477925000000006,-73.22089166666666,32.25,90.05000000000001,100,1015.098500184879,-62.812056716409515
14:51:31,14:51:31.071029,44.477913333333326,-73.220885,32.25,90.05000000000001,100,1015.1395746274317,-62.900212615052716
14:51:32,14:51:32.071048,44.47790333333334,-73.22088000000001,32.5,90.5,100,1015.1192786284316,-62.958523919585794
14:51:33,14:51:33.071035,44.477891666666665,-73.22088000000001,32.5,90.5,100,1015.1586221470018,-63.04432169508235
14:51:34,14:51:34.071046,44.477875,-73.220885,32.5,90.5,100,1015.1280144166905,-63.032262088467846
14:51:35,14:51:35.071062,44.47786166666666,-73.22089,32.5,90.5,100,1015.1399334798563,-63.33151209541635
14:51:36,14:51:36.071057,44.47784166666667,-73.22089666666668,32.5,90.5,100,1015.1451280533888,-63.16363863899274
14:51:37,14:51:37.071200,44.477823333333326,-73.22090166666666,32.75,90.95,100,1015.152054152467,-63.29164777544302
14:51:38,14:51:38.071070,44.47780666666666,-73.22090333333334,32.5,90.5,100,1015.1572487275517,-63.17804883174768
14:51:39,14:51:39.071107,44.477795,-73.22090499999999,32.75,90.95,100,1015.1212899186473,-62.86102013569584
14:51:40,14:51:40.071074,44.47778166666667,-73.22090499999999,33.0,91.4,100,1015.1077169700272,-62.50441927818593
14:51:41,14:51:41.071086,44.47776833333334,-73.22090333333334,33.0,91.4,100,1015.0978073672126,-62.551009199346375
14:51:42,14:51:42.071100,44.477756666666664,-73.2209,33.0,91.4,100,1015.0946214568798,-62.51010493455663
14:51:43,14:51:43.071105,44.47774666666666,-73.22089833333332,32.75,90.95,100,1015.1500997508438,-63.158523007596806
14:51:44,14:51:44.071195,44.47774,-73.220895,32.75,90.95,100,1015.1141417987498,-62.45645741923442
14:51:45,14:51:45.071105,44.47772666666666,-73.22089333333334,32.75,90.95,100,1015.0849842651078,-62.46043340597611
14:51:46,14:51:46.070313,44.477713333333334,-73.22088833333333,32.5,90.5,100,1015.1354634399255,-62.63458687403285
14:51:47,14:51:47.070291,44.477700000000006,-73.220885,32.75,90.95,100,1015.0876595941892,-62.62184178427181
14:51:48,14:51:48.070299,44.47768166666666,-73.22088000000001,32.5,90.5,100,1015.0892642692147,-62.72663086121792
14:51:49,14:51:49.070297,44.477666666666664,-73.22087,32.5,90.5,100,1015.0740814415952,-62.483359640209635
14:51:50,14:51:50.070299,44.47764833333334,-73.22086166666666,32.5,90.5,100,1015.1068456877459,-62.4695611378983
14:51:51,14:51:51.070313,44.47763333333334,-73.22085666666666,29.0,84.2,100,1015.1262837958152,-62.86186351007832
14:51:52,14:51:52.070312,44.477621666666664,-73.22085166666668,32.5,90.5,100,1015.0863418602632,-62.601485044255035
14:51:53,14:51:53.070314,44.477610000000006,-73.22084666666666,32.5,90.5,100,1015.0609701801328,-62.486228328868016
14:51:54,14:51:54.070342,44.47759666666668,-73.22083666666667,32.5,90.5,100,1015.0818124154933,-62.53169962571584
14:51:55,14:51:55.070327,44.477585,-73.22083500000001,32.5,90.5,100,1015.0832756678495,-62.50228898384472
14:51:56,14:51:56.070324,44.47757,-73.22083500000001,32.5,90.5,100,1015.10385035011,-62.58873083931171
14:51:57,14:51:57.070344,44.47755166666668,-73.22083833333333,32.5,90.5,100,1015.1073124495389,-62.61694547357085
14:51:58,14:51:58.070345,44.477535,-73.22083833333333,32.5,90.5,100,1015.1055813997875,-62.601485044255035
14:51:59,14:51:59.070336,44.47751333333334,-73.22084,32.5,90.5,100,1015.1021193005065,-62.67351986479573
14:52:00,14:52:00.071158,44.47749833333334,-73.22084333333333,32.75,90.95,100,1015.1019214236571,-62.67351986479573
14:52:01,14:52:01.071182,44.477484999999994,-73.220845,32.75,90.95,100,1015.1053835496684,-62.816990141282936
14:52:02,14:52:02.071183,44.47747,-73.22084666666666,32.5,90.5,100,1015.0813467110254,-62.54490969660216
14:52:03,14:52:03.071176,44.47745333333334,-73.22084666666666,32.5,90.5,100,1015.1089730209152,-62.88902465429136
14:52:04,14:52:04.071190,44.477439999999994,-73.22084666666666,32.5,90.5,100,1015.1332782046748,-62.891271867993545
14:52:05,14:52:05.071212,44.477428333333336,-73.22084666666666,32.25,90.05000000000001,100,1015.0868078676633,-62.50618627161044
14:52:06,14:52:06.071202,44.47740833333334,-73.22084,32.25,90.05000000000001,100,1015.0939986961274,-62.7660867405465
14:52:07,14:52:07.071235,44.477394999999994,-73.22083333333333,32.25,90.05000000000001,100,1015.0908025834437,-62.55222361243412
14:52:08,14:52:08.071226,44.477383333333336,-73.22082833333334,32.25,90.05000000000001,100,1015.0602367026107,-62.26574645426854
14:52:09,14:52:09.071226,44.477373333333325,-73.22082333333333,32.25,90.05000000000001,100,1015.0929946851076,-62.496821355889736
14:52:10,14:52:10.070867,44.47736333333334,-73.22081833333333,32.0,89.6,100,1015.0933872276735,-62.55665553445457
14:52:11,14:52:11.071361,44.477349999999994,-73.22081499999999,32.0,89.6,100,1015.1210807816705,-62.57269834525627
14:52:12,14:52:12.071389,44.477336666666666,-73.22080833333332,27.25,81.05000000000001,100,1015.1074963070029,-62.78877323729139
14:52:13,14:52:13.071394,44.477318333333336,-73.2208,32.0,89.6,100,1015.0767993185605,-62.33001359430953
14:52:14,14:52:14.071380,44.47730333333334,-73.22079166666667,32.0,89.6,100,1015.0385932133568,-62.64799486668194
14:52:15,14:52:15.071395,44.47728833333334,-73.22078499999999,32.0,89.6,100,1015.0630840720503,-62.51891271179327
14:52:16,14:52:16.071378,44.47727666666666,-73.22078,32.0,89.6,100,1015.078855277462,-62.148769953062214
14:52:17,14:52:17.070899,44.47726666666667,-73.22077666666668,32.0,89.6,100,1015.0515543090315,-62.26563537103188
14:52:18,14:52:18.071416,44.47725833333334,-73.22077333333333,32.0,89.6,100,1015.064944928184,-62.250678427932144
14:52:19,14:52:19.071401,44.477248333333335,-73.22076666666666,32.0,89.6,100,1015.0441764129911,-62.37868823028728
14:52:20,14:52:20.071402,44.477235,-73.220765,27.75,81.95,100,1014.9848997291102,-62.73553656417682
14:52:21,14:52:21.071407,44.47722,-73.22076333333332,32.25,90.05000000000001,100,1015.0820568880278,-62.83744344008175
14:52:22,14:52:22.071411,44.477206666666675,-73.22076166666668,32.25,90.05000000000001,100,1015.0785300697805,-62.86462139759739
14:52:23,14:52:23.070498,44.477195,-73.22076166666668,32.25,90.05000000000001,100,1015.0596226800474,-62.481148888358724
14:52:24,14:52:24.070489,44.47717833333333,-73.22075833333334,32.25,90.05000000000001,100,1015.0669995651664,-62.368092723665484
14:52:25,14:52:25.070488,44.47716666666667,-73.22075333333333,32.25,90.05000000000001,100,1015.0466212021385,-62.15420442032195
14:52:26,14:52:26.071431,44.47715,-73.220755,32.25,90.05000000000001,100,1015.0881559742337,-62.25557293431849
14:52:27,14:52:27.071437,44.47713666666667,-73.220755,32.25,90.05000000000001,100,1015.0572624542931,-62.127563087777055
14:52:28,14:52:28.071457,44.477124999999994,-73.22075666666666,32.0,89.6,100,1015.0761047422734,-62.38844747397026
14:52:29,14:52:29.071455,44.477111666666666,-73.22076,32.0,89.6,100,1015.0938601915467,-62.44711671140072
14:52:30,14:52:30.070526,44.47709499999999,-73.22076,32.0,89.6,100,1015.0404694957022,-62.319107975068185
14:52:31,14:52:31.070539,44.477075,-73.22076666666666,32.0,89.6,100,1015.0322652709883,-61.87689709991417
14:52:32,14:52:32.070545,44.477058333333325,-73.22076833333334,32.0,89.6,100,1015.0374565856016,-61.95000435643935
14:52:33,14:52:33.070539,44.47704333333333,-73.22076666666666,32.0,89.6,100,1015.0395004078465,-62.052950777102005
14:52:34,14:52:34.070551,44.47703166666667,-73.22076333333332,31.75,89.15,100,1015.0693010863132,-62.28389156492948
14:52:35,14:52:35.070554,44.47701666666667,-73.22076666666666,31.75,89.15,100,1015.0797415258498,-62.34470870364427
14:52:36,14:52:36.070554,44.477003333333336,-73.22076333333332,31.75,89.15,100,1015.0420584111405,-62.02837723546336
14:52:37,14:52:37.070575,44.476989999999994,-73.22076333333332,31.75,89.15,100,1015.0751827191394,-62.46250835712881
14:52:38,14:52:38.070580,44.476978333333335,-73.22076166666668,31.75,89.15,100,1015.1027322866601,-62.29178638376355
14:52:39,14:52:39.070583,44.47696666666668,-73.22076166666668,31.75,89.15,100,1015.0961929803103,-62.565393553888775
14:52:40,14:52:40.071608,44.47695333333333,-73.22076333333332,32.0,89.6,100,1015.0975415732096,-62.80971422999347
14:52:41,14:52:41.071411,44.47694,-73.22076333333332,32.0,89.6,100,1015.1190975292604,-62.786335972055745
14:52:42,14:52:42.071419,44.47692666666667,-73.22076166666668,32.25,90.05000000000001,100,1015.1657597102298,-62.75703169759518
14:52:43,14:52:43.071433,44.476913333333336,-73.22075833333334,32.25,90.05000000000001,100,1015.1954820939713,-63.61195668642652
14:52:44,14:52:44.071451,44.47689999999999,-73.22075333333333,32.25,90.05000000000001,100,1015.1666394724841,-63.25403744077778
14:52:45,14:52:45.071451,44.476886666666665,-73.22075,32.0,89.6,100,1015.1373370599722,-63.270507392180136
14:52:46,14:52:46.071544,44.476876666666676,-73.22074666666667,31.75,89.15,100,1015.1650208998782,-63.110996021039966
14:52:47,14:52:47.071464,44.47687166666666,-73.22074166666667,31.75,89.15,100,1015.1585354199572,-63.058169078910296
